xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
ISL,2015,FALSE,INC,.0003578,,0,0,.0023532,.0003449,.0007027,EU-SILC,2003-2019,2021,N
ISL,2016,FALSE,INC,.0003748,,0,0,0,0,.0003748,EU-SILC,2003-2019,2021,N
ISL,2016,FALSE,INC,.0003748,,0,0,0,0,.0003748,EU-SILC,2003-2019,2017,N
ISL,2017,FALSE,INC,0,,0,0,.0022348,0,0,EU-SILC,2003-2019,2017,N
ISL,2017,FALSE,INC,0,,0,0,.0022348,0,0,EU-SILC,2003-2019,2021,N
ISL,2018,FALSE,INC,0,,0,0,.0029174,.0026816,.0026816,EU-SILC,2003-2019,2021,N
ISL,2018,FALSE,INC,0,,0,0,.0029174,.0023654,.0023654,EU-SILC,2003-2019,2017,N
ISL,2019,FALSE,INC,.0002749,,0,0,.0003372,.0007994,.0010743,EU-SILC,2003-2019,2017,N
ISL,2019,FALSE,INC,.0002749,,0,0,.0003372,.0007994,.0010743,EU-SILC,2003-2019,2021,N
ISR,2010,FALSE,INC,.0131262,,0,0,,.0031421,.0162635,HES-LIS,1979-2021,2017,N
ISR,2010,FALSE,INC,.0131262,,0,0,,.0053272,.0161795,HES-LIS,1979-2021,2021,N
ISR,2011,FALSE,INC,.0112778,,0,0,,.0023274,.0136046,HES-LIS,1979-2021,2017,N
ISR,2011,FALSE,INC,.0112778,,0,0,,.0027138,.0133154,HES-LIS,1979-2021,2021,N
ISR,2012,FALSE,INC,.0099313,.0027746,0,0,,.0058411,.0058411,HES-LIS,1979-2021,2017,N
ISR,2012,FALSE,INC,.0099313,.0027746,0,0,,.0083968,.004892,HES-LIS,1979-2021,2021,N
ISR,2013,FALSE,INC,.0077865,.0010458,0,0,,.004087,.004087,HES-LIS,1979-2021,2017,N
ISR,2013,FALSE,INC,.0077865,.0010458,0,0,,.0057775,.0035593,HES-LIS,1979-2021,2021,N
ISR,2014,FALSE,INC,.0082861,.00038,0,0,,.00436,.00436,HES-LIS,1979-2021,2017,N
ISR,2014,FALSE,INC,.0082861,.00038,0,0,,.0061277,.0027829,HES-LIS,1979-2021,2021,N
ISR,2015,FALSE,INC,.0069371,.00196,0,0,,.0038862,.0038862,HES-LIS,1979-2021,2017,N
ISR,2015,FALSE,INC,.0069371,.00196,0,0,,.0054446,.0031848,HES-LIS,1979-2021,2021,N
ISR,2016,FALSE,INC,.0061896,.000635,0,0,,.0053499,.0010207,HES-LIS,1979-2021,2021,N
ISR,2016,FALSE,INC,.0061896,.000635,0,0,,.0015906,.0015906,HES-LIS,1979-2021,2017,N
ISR,2017,FALSE,INC,.0069199,,0,0,,.0045733,.0113128,HES-LIS,1979-2021,2017,N
ISR,2017,FALSE,INC,.0069199,,0,0,,.0072365,.0100658,HES-LIS,1979-2021,2021,N
ISR,2018,FALSE,INC,.0058788,,0,0,,.0040713,.0099463,HES-LIS,1979-2021,2017,N
ISR,2018,FALSE,INC,.0058788,,0,0,,.0071673,.0086594,HES-LIS,1979-2021,2021,N
ISR,2019,FALSE,INC,.005158,.0033095,0,0,,.0062792,.0062792,HES-LIS,1979-2021,2017,N
ISR,2019,FALSE,INC,.005158,.0033095,0,0,,.0089501,.0062268,HES-LIS,1979-2021,2021,N
ISR,2020,FALSE,INC,.004276,.0073099,0,0,,.0054621,.0054621,HES-LIS,1979-2021,2017,N
ISR,2020,FALSE,INC,.004276,.0073099,0,0,,.0074642,.0044976,HES-LIS,1979-2021,2021,N
ISR,2021,FALSE,INC,.0056053,.0053606,0,0,,.0058447,.0026077,HES-LIS,1979-2021,2021,N
ISR,2021,FALSE,INC,.0056053,.0053606,0,0,,.0034777,.0034777,HES-LIS,1979-2021,2017,N
ITA,2008,FALSE,INC,.0163912,,0,,0,.008526,.0248002,EU-SILC,2003-2023,2021,N
ITA,2008,FALSE,INC,.0163912,,0,,0,.0070418,.0233741,EU-SILC,2003-2023,2017,N
ITA,2009,FALSE,INC,.0164097,,0,,0,.0091158,.0254909,EU-SILC,2003-2023,2017,N
ITA,2009,FALSE,INC,.0164097,,0,,0,.0107907,.0271658,EU-SILC,2003-2023,2021,N
ITA,2010,FALSE,INC,.0206045,,0,.0044378,.0050808,.0126529,.0330376,EU-SILC,2003-2023,2017,N
ITA,2010,FALSE,INC,.0206045,,0,.0044378,.0050808,.0141046,.0344892,EU-SILC,2003-2023,2021,N
ITA,2011,FALSE,INC,.0160594,,0,.0055923,.005372,.0115605,.0275558,EU-SILC,2003-2023,2017,N
ITA,2011,FALSE,INC,.0160594,,0,.0055923,.005372,.012648,.0286432,EU-SILC,2003-2023,2021,N
ITA,2012,FALSE,INC,.0126906,,0,.0112073,.0058154,.0120061,.0245948,EU-SILC,2003-2023,2017,N
ITA,2012,FALSE,INC,.0126906,,0,.0112073,.0058154,.0141155,.0267042,EU-SILC,2003-2023,2021,N
ITA,2013,FALSE,INC,.0128823,,0,.0076067,.0036805,.0161318,.028831,EU-SILC,2003-2023,2021,N
ITA,2013,FALSE,INC,.0128823,,0,.0076067,.0036805,.0137317,.0264309,EU-SILC,2003-2023,2017,N
ITA,2014,FALSE,INC,.0109463,,0,.0063176,.0040226,.0144881,.0252004,EU-SILC,2003-2023,2021,N
ITA,2014,FALSE,INC,.0109463,,0,.0063176,.0040226,.0123212,.0231062,EU-SILC,2003-2023,2017,N
ITA,2015,FALSE,INC,.0153462,,0,.0041892,.0038038,.0205029,.0356357,EU-SILC,2003-2023,2021,N
ITA,2015,FALSE,INC,.0153462,,0,.0041892,.0038038,.0194887,.0346215,EU-SILC,2003-2023,2017,N
ITA,2016,FALSE,INC,.0139145,,0,.0064213,.0059381,.017779,.031374,EU-SILC,2003-2023,2021,N
ITA,2016,FALSE,INC,.0139145,,0,.0064213,.0059381,.0162995,.0299341,EU-SILC,2003-2023,2017,N
ITA,2017,FALSE,INC,.013339,,0,.0057342,.004768,.0154118,.0285045,EU-SILC,2003-2023,2021,N
ITA,2017,FALSE,INC,.013339,,0,.0057342,.004768,.0142163,.0273091,EU-SILC,2003-2023,2017,N
ITA,2018,FALSE,INC,.0132493,,0,.0078448,.0074971,.0145765,.0271657,EU-SILC,2003-2023,2017,N
ITA,2018,FALSE,INC,.0132493,,0,.0078448,.0074971,.0170164,.0295786,EU-SILC,2003-2023,2021,N
ITA,2019,FALSE,INC,.0140492,,0,.0069227,.0074934,.0103501,.0239716,EU-SILC,2003-2023,2021,N
ITA,2019,FALSE,INC,.0140492,,0,.0069227,.0074934,.0099435,.0235649,EU-SILC,2003-2023,2017,N
ITA,2020,FALSE,INC,.0148072,,0,,0,.0082779,.0222401,EU-SILC,2003-2023,2017,N
ITA,2020,FALSE,INC,.0148072,,0,,0,.0087642,.0226571,EU-SILC,2003-2023,2021,N
ITA,2021,FALSE,INC,.016153,,0,,0,.0086762,.0240322,EU-SILC,2003-2023,2021,N
ITA,2021,FALSE,INC,.016153,,0,,0,.0081453,.0236463,EU-SILC,2003-2023,2017,N
ITA,2022,FALSE,INC,.0175066,,0,.0086282,.0078259,.0064735,.0235671,EU-SILC,2003-2023,2017,N
ITA,2022,FALSE,INC,.0175066,,0,.0086282,.0078259,.0068491,.0239394,EU-SILC,2003-2023,2021,N
ITA,2023,FALSE,INC,.0144745,,0,,0,.0092723,.0228203,EU-SILC,2003-2023,2021,N
ITA,2023,FALSE,INC,.0144745,,0,,0,.0085986,.0221579,EU-SILC,2003-2023,2017,N
JAM,2018,FALSE,CONS,.0109182,.0032222,.0267008,.1231397,.0539901,.0041318,.006141,JSLC,2018-2021,2021,N
JAM,2018,FALSE,CONS,.0109182,.0032222,.0267008,.1231397,.0539901,.0004321,.0025971,JSLC,2018-2021,2017,N
JAM,2021,FALSE,CONS,.011526,.0076616,.0276847,.0884915,.0488436,.0009759,.0069172,JSLC,2018-2021,2017,N
JAM,2021,FALSE,CONS,.011526,.0076616,.0276847,.0884915,.0488436,.0117514,.015911,JSLC,2018-2021,2021,N
JOR,2010,FALSE,CONS,.0182536,.0298791,0,0,.0024122,.0004085,.0025474,HEIS,2008-2010,2017,N
JOR,2010,FALSE,CONS,.0182536,.0298791,0,0,.0024122,.0010412,.0031801,HEIS,2008-2010,2021,N
JPN,2010,FALSE,INC,0,.0410156,0,0,,.0068893,.0044336,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2010,FALSE,INC,0,.0410156,0,0,,.0037633,.0051491,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2011,FALSE,INC,0,.0605156,0,0,,.0029692,.0054113,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2011,FALSE,INC,0,.0605156,0,0,,.004754,.0050881,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2012,FALSE,INC,0,.0507182,0,0,,.0143168,.0123092,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2012,FALSE,INC,0,.0507182,0,0,,.0115297,.0128415,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2013,FALSE,INC,0,.0083122,0,0,,.009464,.0064652,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2013,FALSE,INC,0,.0083122,0,0,,.0068826,.0070877,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2014,FALSE,INC,0,.0037277,0,0,,.0060049,.0060049,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2014,FALSE,INC,0,.0037277,0,0,,.0067567,.0048596,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2015,FALSE,INC,0,.0041765,0,0,,.0039013,.0027772,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2015,FALSE,INC,0,.0041765,0,0,,.0035742,.0035742,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2016,FALSE,INC,.0011061,.0145539,0,0,,.0041271,.0041271,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2016,FALSE,INC,.0011061,.0145539,0,0,,.0076002,.0041002,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2017,FALSE,INC,.0011878,.0085113,0,0,,.004355,.004355,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2017,FALSE,INC,.0011878,.0085113,0,0,,.0055172,.0039873,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2018,FALSE,INC,.0019671,.012742,0,0,,.0080724,.0080724,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2018,FALSE,INC,.0019671,.012742,0,0,,.0101712,.0068318,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2019,FALSE,INC,.0029947,.0165751,0,0,,.0127288,.0084667,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2019,FALSE,INC,.0029947,.0165751,0,0,,.0102804,.0108184,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2020,FALSE,INC,.0031677,.0162395,0,0,,.0082246,.0089367,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2020,FALSE,INC,.0031677,.0162395,0,0,,.0117182,.0084942,JHPS-KHPS-LIS,2008-2020,2021,N
KAZ,2011,FALSE,CONS,.0001711,,0,.5503234,,.0007109,.000882,HBS,2005-2021,2017,N
KAZ,2011,FALSE,CONS,.0001711,,0,.5503234,,.0023235,.0024946,HBS,2005-2021,2021,N
KAZ,2012,FALSE,CONS,.0000665,,0,,,.0003842,.0004507,HBS,2005-2021,2017,N
KAZ,2012,FALSE,CONS,.0000665,,0,,,.0014608,.0015273,HBS,2005-2021,2021,N
KAZ,2013,FALSE,CONS,0,,0,.0000926,.0037592,.0003311,.0003311,HBS,2005-2021,2017,N
KAZ,2013,FALSE,CONS,0,,0,.0000926,.0037592,.0007502,.0007502,HBS,2005-2021,2021,N
KAZ,2014,FALSE,CONS,0,,0,,,.0001928,.0001928,HBS,2005-2021,2017,N
KAZ,2014,FALSE,CONS,0,,0,,,.0006997,.0006997,HBS,2005-2021,2021,N
KAZ,2015,FALSE,CONS,0,,0,,,.0010493,.0010493,HBS,2005-2021,2021,N
KAZ,2015,FALSE,CONS,0,,0,,,.0003827,.0003827,HBS,2005-2021,2017,N
KAZ,2016,FALSE,CONS,.0000467,,0,,,.0016936,.0017403,HBS,2005-2021,2021,N
KAZ,2016,FALSE,CONS,.0000467,,0,,,.0005053,.000552,HBS,2005-2021,2017,N
KAZ,2017,FALSE,CONS,0,,0,0,.0136474,.0011547,.0011547,HBS,2005-2021,2021,N
KAZ,2017,FALSE,CONS,0,,0,0,.0136474,.000415,.000415,HBS,2005-2021,2017,N
KAZ,2018,FALSE,CONS,.0000396,,0,.0054343,.0072418,.0006113,.0006509,HBS,2005-2021,2021,N
KAZ,2018,FALSE,CONS,.0000396,,0,.0054343,.0072418,.0001737,.0002134,HBS,2005-2021,2017,N
KEN,2015,FALSE,CONS,.2233007,.0613641,.5694579,.6896279,.3219463,.293651,.4532693,IHBS,2005-2022,2017,N
KEN,2015,FALSE,CONS,.2233007,.0613641,.5694579,.6896279,.3219463,.3765191,.5038627,IHBS,2005-2022,2021,N
KEN,2021,FALSE,CONS,.035786,.0117997,.2450031,.2231252,.3606033,.4644985,.4761859,KCHS,2005-2022,2021,N
KEN,2021,FALSE,CONS,.035786,.0117997,.2450031,.2231252,.3606033,.3614606,.3800249,KCHS,2005-2022,2017,N
KEN,2022,FALSE,CONS,.0341914,.0147295,.2312345,.2419803,.4166495,.4687923,.4871461,KCHS,2005-2022,2021,N
KEN,2022,FALSE,CONS,.0341914,.0147295,.2312345,.2419803,.4166495,.3622211,.3886576,KCHS,2005-2022,2017,N
KGZ,2010,FALSE,CONS,.0007708,,.0029729,,,.0352142,.0387732,KIHS,2004-2023,2017,N
KGZ,2010,FALSE,CONS,.0007708,,.0029729,,,.1260029,.129343,KIHS,2004-2023,2021,N
KGZ,2011,FALSE,CONS,.0010658,,.0135925,,,.0934781,.1076309,KIHS,2004-2023,2021,N
KGZ,2011,FALSE,CONS,.0010658,,.0135925,,,.0125777,.0272359,KIHS,2004-2023,2017,N
KGZ,2012,FALSE,CONS,.000852,,.1052458,,,.0262981,.1193975,KIHS,2004-2023,2017,N
KGZ,2012,FALSE,CONS,.000852,,.1052458,,,.1050586,.1801777,KIHS,2004-2023,2021,N
KGZ,2013,FALSE,CONS,.0020814,,.0136594,.0049836,.1067356,.1347359,.1366899,KIHS,2004-2023,2021,N
KGZ,2013,FALSE,CONS,.0020814,,.0136594,.0049836,.1067356,.0262,.0282585,KIHS,2004-2023,2017,N
KGZ,2015,FALSE,CONS,.0019758,,.0028969,,,.021806,.0264944,KIHS,2004-2023,2017,N
KGZ,2015,FALSE,CONS,.0019758,,.0028969,,,.1098986,.1140387,KIHS,2004-2023,2021,N
KGZ,2016,FALSE,CONS,.0009949,,.0025799,,,.079727,.0830991,KIHS,2004-2023,2021,N
KGZ,2016,FALSE,CONS,.0009949,,.0025799,,,.0114351,.0150016,KIHS,2004-2023,2017,N
KGZ,2017,FALSE,CONS,.0006901,,.0002155,.0088432,.1337195,.0126857,.0133759,KIHS,2004-2023,2017,N
KGZ,2017,FALSE,CONS,.0006901,,.0002155,.0088432,.1337195,.0819376,.0826277,KIHS,2004-2023,2021,N
KGZ,2018,FALSE,CONS,.0001137,,.0178707,.0010119,.0893767,.0073589,.0074726,KIHS,2004-2023,2017,N
KGZ,2018,FALSE,CONS,.0001137,,.0178707,.0010119,.0893767,.059085,.0591987,KIHS,2004-2023,2021,N
KGZ,2019,FALSE,CONS,.0002138,,.1474126,.0023817,.0775499,.0065906,.008205,KIHS,2004-2023,2017,N
KGZ,2019,FALSE,CONS,.0002138,,.1474126,.0023817,.0775499,.0491972,.0507965,KIHS,2004-2023,2021,N
KGZ,2020,FALSE,CONS,.0000812,.0005507,0,.000881,.0464843,.0133097,.0133097,KIHS,2004-2023,2017,N
KGZ,2020,FALSE,CONS,.0000812,.0005507,0,.000881,.0464843,.0938473,.0938473,KIHS,2004-2023,2021,N
KGZ,2021,FALSE,CONS,.0000773,.0005823,0,0,.0411575,.0071578,.0071578,KIHS,2004-2023,2017,N
KGZ,2021,FALSE,CONS,.0000773,.0005823,0,0,.0411575,.0564848,.0564848,KIHS,2004-2023,2021,N
KGZ,2022,FALSE,CONS,.0000431,.0005566,0,.0012215,.0343004,.0031052,.0031052,KIHS,2004-2023,2017,N
KGZ,2022,FALSE,CONS,.0000431,.0005566,0,.0012215,.0343004,.0454931,.0454931,KIHS,2004-2023,2021,N
KIR,2019,FALSE,CONS,.0068772,.0596531,.1682027,.5981469,.1712429,.0167808,.0562449,HIES,2019,2017,N
KIR,2019,FALSE,CONS,.0068772,.0596531,.1682027,.5981469,.1712429,.0613331,.0970529,HIES,2019,2021,N
KOR,2010,FALSE,INC,0,,0,0,,.0044493,.0044493,HIES-FHES-LIS,2006-2014,2017,N
KOR,2010,FALSE,INC,0,,0,0,,.0054171,.0038129,HIES-FHES-LIS,2006-2014,2021,N
KOR,2012,FALSE,INC,0,,0,0,,.0033156,.0033156,HIES-FHES-LIS,2006-2014,2017,N
KOR,2012,FALSE,INC,0,,0,0,,.0051599,.0025285,HIES-FHES-LIS,2006-2014,2021,N
KOR,2014,FALSE,INC,0,,0,0,,.00259,.00259,HIES-FHES-LIS,2006-2014,2017,N
KOR,2014,FALSE,INC,0,,0,0,,.0035772,.0020406,HIES-FHES-LIS,2006-2014,2021,N
KOR,2016,FALSE,INC,,,0,0,,.0016461,.0016461,SHFLC-LIS,2016-2021,2017,N
KOR,2016,FALSE,INC,,,0,0,,.0021421,.0012065,SHFLC-LIS,2016-2021,2021,N
KOR,2017,FALSE,INC,,,0,0,,.0014174,.0014174,SHFLC-LIS,2016-2021,2017,N
KOR,2017,FALSE,INC,,,0,0,,.0018752,.0013339,SHFLC-LIS,2016-2021,2021,N
KOR,2018,FALSE,INC,,,0,0,,.0020898,.0010638,SHFLC-LIS,2016-2021,2021,N
KOR,2018,FALSE,INC,,,0,0,,.0014166,.0014166,SHFLC-LIS,2016-2021,2017,N
KOR,2019,FALSE,INC,,,0,0,,.0011473,.0011473,SHFLC-LIS,2016-2021,2017,N
KOR,2019,FALSE,INC,,,0,0,,.0016706,.0009398,SHFLC-LIS,2016-2021,2021,N
KOR,2020,FALSE,INC,,,0,0,,.000924,.000924,SHFLC-LIS,2016-2021,2017,N
KOR,2020,FALSE,INC,,,0,0,,.0011138,.0007986,SHFLC-LIS,2016-2021,2021,N
KOR,2021,FALSE,INC,,,0,0,,.0013032,.0007311,SHFLC-LIS,2016-2021,2021,N
KOR,2021,FALSE,INC,,,0,0,,.0010379,.0010379,SHFLC-LIS,2016-2021,2017,N
LAO,2012,FALSE,CONS,.1282066,.0572856,.2156978,.3193191,.4433973,.109141,.1913853,LECS,2012-2018,2017,N
LAO,2012,FALSE,CONS,.1282066,.0572856,.2156978,.3193191,.4433973,.2172642,.2744192,LECS,2012-2018,2021,N
LAO,2018,FALSE,CONS,.1280117,.0567088,.0453024,.2254918,.0777193,.1565759,.1851107,LECS,2012-2018,2021,N
LAO,2018,FALSE,CONS,.1280117,.0567088,.0453024,.2254918,.0777193,.0713877,.1085284,LECS,2012-2018,2017,N
LBN,2011,FALSE,CONS,.0921759,.0225356,.0093982,.307483,.008578,0,.0069435,HBS,2011,2017,N
LBN,2011,FALSE,CONS,.0921759,.0225356,.0093982,.307483,.008578,.0006113,.0075548,HBS,2011,2021,N
LBN,2022,FALSE,CONS,.0260469,.0668022,.089792,.099752,.0351264,.002752,.014549,LHS,2022,2017,N
LBN,2022,FALSE,CONS,.0260469,.0668022,.089792,.099752,.0351264,.0589414,.0653616,LHS,2022,2021,N
LBR,2014,FALSE,CONS,.3943042,,,.5338683,.1912615,.31745,.5637225,HIES,2014-2016,2021,N
LBR,2014,FALSE,CONS,.3943042,,,.5338683,.1912615,.2593076,.5378786,HIES,2014-2016,2017,N
LBR,2016,FALSE,CONS,.3051133,.5407878,.7968267,.6177976,.2569665,.2761775,.5657111,HIES,2014-2016,2017,N
LBR,2016,FALSE,CONS,.3051133,.5407878,.7968267,.6177976,.2569665,.3355893,.5924759,HIES,2014-2016,2021,N
LCA,2015,FALSE,CONS,.0245097,.0111098,.0393538,.072944,.0063898,.0008292,.0041517,SLCHBS,2015,2021,N
LCA,2015,FALSE,CONS,.0245097,.0111098,.0393538,.072944,.0063898,.0008292,.0041517,SLCHBS,2015,2017,N
LKA,2012,FALSE,CONS,.0441427,.042734,.0878268,.0565008,.1032555,.0636242,.071685,HIES,2002-2019,2021,N
LKA,2012,FALSE,CONS,.0441427,.042734,.0878268,.0565008,.1032555,.0258727,.0352387,HIES,2002-2019,2017,N
LKA,2016,FALSE,CONS,.0377909,.0400819,.0246902,.0444853,.1158999,.0129539,.0169382,HIES,2002-2019,2017,N
LKA,2016,FALSE,CONS,.0377909,.0400819,.0246902,.0444853,.1158999,.0381287,.0416908,HIES,2002-2019,2021,N
LKA,2019,FALSE,CONS,.0277641,.0345788,.0005258,.0302117,.0961621,.0095861,.0107352,HIES,2002-2019,2017,N
LKA,2019,FALSE,CONS,.0277641,.0345788,.0005258,.0302117,.0961621,.0270545,.0282037,HIES,2002-2019,2021,N
LSO,2017,FALSE,CONS,.1568288,.0475814,.5870739,.5509645,.1368324,.3239991,.400737,CMSHBS,2017,2017,N
LSO,2017,FALSE,CONS,.1568288,.0475814,.5870739,.5509645,.1368324,.4185849,.4771358,CMSHBS,2017,2021,N
LTU,2008,FALSE,INC,.0069503,,0,,,.0138923,.0208425,EU-SILC,2004-2023,2017,N
LTU,2008,FALSE,INC,.0069503,,0,,,.0181105,.0250608,EU-SILC,2004-2023,2021,N
LTU,2009,FALSE,INC,.0071911,,0,,,.0224325,.0296236,EU-SILC,2004-2023,2017,N
LTU,2009,FALSE,INC,.0071911,,0,,,.0272261,.0344172,EU-SILC,2004-2023,2021,N
LTU,2010,FALSE,INC,.0070789,,0,.1671245,.1610687,.0153434,.0224223,EU-SILC,2004-2023,2017,N
LTU,2010,FALSE,INC,.0070789,,0,.1671245,.1610687,.0198386,.0269175,EU-SILC,2004-2023,2021,N
LTU,2011,FALSE,INC,.0061617,,0,.1571945,.1476609,.0070058,.0131675,EU-SILC,2004-2023,2017,N
LTU,2011,FALSE,INC,.0061617,,0,.1571945,.1476609,.0089026,.0150643,EU-SILC,2004-2023,2021,N
LTU,2012,FALSE,INC,.0059737,,0,.1355537,.128874,.0094779,.0154516,EU-SILC,2004-2023,2017,N
LTU,2012,FALSE,INC,.0059737,,0,.1355537,.128874,.0105014,.016475,EU-SILC,2004-2023,2021,N
LTU,2013,FALSE,INC,.0054692,,0,.1248206,.1196904,.0119972,.0174665,EU-SILC,2004-2023,2021,N
LTU,2013,FALSE,INC,.0054692,,0,.1248206,.1196904,.0070501,.0125193,EU-SILC,2004-2023,2017,N
LTU,2014,FALSE,INC,.00453,,0,.1233851,.1142085,.0171615,.0216915,EU-SILC,2004-2023,2021,N
LTU,2014,FALSE,INC,.00453,,0,.1233851,.1142085,.0126203,.0171502,EU-SILC,2004-2023,2017,N
LTU,2015,FALSE,INC,.0039412,,0,.1360794,.1297397,.0071986,.0111398,EU-SILC,2004-2023,2017,N
LTU,2015,FALSE,INC,.0039412,,0,.1360794,.1297397,.0104572,.0143984,EU-SILC,2004-2023,2021,N
LTU,2016,FALSE,INC,.0045167,,0,.1203561,.1142599,.0147915,.0193082,EU-SILC,2004-2023,2021,N
LTU,2016,FALSE,INC,.0045167,,0,.1203561,.1142599,.0127051,.0172217,EU-SILC,2004-2023,2017,N
LTU,2017,FALSE,INC,.0023867,,0,.1061611,.0994915,.0102251,.0126118,EU-SILC,2004-2023,2017,N
LTU,2017,FALSE,INC,.0023867,,0,.1061611,.0994915,.0116718,.0140585,EU-SILC,2004-2023,2021,N
LTU,2018,FALSE,INC,.0040034,,0,.0993261,.095018,.0092501,.0132536,EU-SILC,2004-2023,2017,N
LTU,2018,FALSE,INC,.0040034,,0,.0993261,.095018,.009812,.0138154,EU-SILC,2004-2023,2021,N
LTU,2019,FALSE,INC,.0038559,,0,.0753439,.0715885,.0060338,.0098898,EU-SILC,2004-2023,2021,N
LTU,2019,FALSE,INC,.0038559,,0,.0753439,.0715885,.0054793,.0093352,EU-SILC,2004-2023,2017,N
LTU,2020,FALSE,INC,.0018514,,0,,,.0018947,.0037461,EU-SILC,2004-2023,2017,N
LTU,2020,FALSE,INC,.0018514,,0,,,.0047281,.0065795,EU-SILC,2004-2023,2021,N
LTU,2021,FALSE,INC,.0010755,,0,,,.0031853,.0042608,EU-SILC,2004-2023,2021,N
LTU,2021,FALSE,INC,.0010755,,0,,,.002506,.0035815,EU-SILC,2004-2023,2017,N
LTU,2022,FALSE,INC,.0007685,,0,.0502214,.0538269,.0080176,.0087861,EU-SILC,2004-2023,2021,N
LTU,2022,FALSE,INC,.0007685,,0,.0502214,.0538269,.0075583,.0083269,EU-SILC,2004-2023,2017,N
LTU,2023,FALSE,INC,.0021884,,0,,,.0089156,.0105074,EU-SILC,2004-2023,2017,N
LTU,2023,FALSE,INC,.0021884,,0,,,.0109791,.0125709,EU-SILC,2004-2023,2021,N
LUX,2008,FALSE,INC,.0016122,,0,.0076656,.002018,0,.0016122,EU-SILC,2003-2023,2017,N
LUX,2008,FALSE,INC,.0016122,,0,.0076656,.002018,0,.0016122,EU-SILC,2003-2023,2021,N
LUX,2009,FALSE,INC,.0028784,,0,.0053596,.0032271,.0004776,.003356,EU-SILC,2003-2023,2021,N
LUX,2009,FALSE,INC,.0028784,,0,.0053596,.0032271,.0004411,.0033195,EU-SILC,2003-2023,2017,N
LUX,2010,FALSE,INC,.002867,,0,.0009358,.0021482,.0003284,.0031953,EU-SILC,2003-2023,2021,N
LUX,2010,FALSE,INC,.002867,,0,.0009358,.0021482,0,.002867,EU-SILC,2003-2023,2017,N
LUX,2011,FALSE,INC,.0022194,,0,.0068612,.0014905,.0013792,.0035985,EU-SILC,2003-2023,2021,N
LUX,2011,FALSE,INC,.0022194,,0,.0068612,.0014905,.0011758,.0033951,EU-SILC,2003-2023,2017,N
LUX,2012,FALSE,INC,.0024676,,0,.0006988,.002509,.0004362,.0029038,EU-SILC,2003-2023,2017,N
LUX,2012,FALSE,INC,.0024676,,0,.0006988,.002509,.0004362,.0029038,EU-SILC,2003-2023,2021,N
LUX,2013,FALSE,INC,.0063846,,0,.0008482,.002024,.000891,.0072756,EU-SILC,2003-2023,2017,N
LUX,2013,FALSE,INC,.0063846,,0,.0008482,.002024,.000891,.0072756,EU-SILC,2003-2023,2021,N
LUX,2014,FALSE,INC,.0105721,,0,.0002088,.0013251,.0013992,.0119272,EU-SILC,2003-2023,2017,N
LUX,2014,FALSE,INC,.0105721,,0,.0002088,.0013251,.0016039,.0121318,EU-SILC,2003-2023,2021,N
LUX,2015,FALSE,INC,.0102807,,0,.0054082,.011021,.0030987,.0133794,EU-SILC,2003-2023,2021,N
LUX,2015,FALSE,INC,.0102807,,0,.0054082,.011021,.0030012,.0132819,EU-SILC,2003-2023,2017,N
LUX,2016,FALSE,INC,.0112466,,0,.0009541,.0047817,.0011722,.0124188,EU-SILC,2003-2023,2021,N
LUX,2016,FALSE,INC,.0112466,,0,.0009541,.0047817,.0011722,.0124188,EU-SILC,2003-2023,2017,N
LUX,2017,FALSE,INC,.0076488,,0,.0001452,.0017543,.0029104,.0103134,EU-SILC,2003-2023,2021,N
LUX,2017,FALSE,INC,.0076488,,0,.0001452,.0017543,.0028313,.0102343,EU-SILC,2003-2023,2017,N
